debug4C73V3:debugCX55QK,10,1580264458610,"{""rt"": 269.1249999916181, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 13626, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,11,1580264460563,"{""rt"": 1651.8550000037067, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 11, ""time_elapsed"": 15580, ""internal_node_id"": ""0.0-4.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,12,1580264461223,"{""rt"": 656.3350000069477, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 16240, ""internal_node_id"": ""0.0-4.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,13,1580264462026,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 17042, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,14,1580264463135,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 14, ""time_elapsed"": 18152, ""internal_node_id"": ""0.0-5.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,15,1580264463817,"{""rt"": 377.58000000030734, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 15, ""time_elapsed"": 18833, ""internal_node_id"": ""0.0-5.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,16,1580264466906,"{""rt"": 2783.7500000023283, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 16, ""time_elapsed"": 21922, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,17,1580264467788,"{""rt"": 878.6249999830034, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 17, ""time_elapsed"": 22805, ""internal_node_id"": ""0.0-5.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,18,1580264468472,"{""rt"": 683.7299999897368, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 18, ""time_elapsed"": 23489, ""internal_node_id"": ""0.0-6.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,19,1580264469279,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 19, ""time_elapsed"": 24296, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,20,1580264470384,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 20, ""time_elapsed"": 25401, ""internal_node_id"": ""0.0-7.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,21,1580264471488,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 21, ""time_elapsed"": 26505, ""internal_node_id"": ""0.0-7.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,22,1580264472512,"{""rt"": 720.7449999987148, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 22, ""time_elapsed"": 27529, ""internal_node_id"": ""0.0-7.0-0.0-0.3"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,23,1580264475032,"{""rt"": 2217.0249999908265, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 23, ""time_elapsed"": 30049, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,24,1580264475948,"{""rt"": 911.6099999810103, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 24, ""time_elapsed"": 30965, ""internal_node_id"": ""0.0-7.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,25,1580264476754,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 31771, ""internal_node_id"": ""0.0-8.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,26,1580264477861,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 26, ""time_elapsed"": 32878, ""internal_node_id"": ""0.0-8.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,27,1580264478762,"{""rt"": 594.4850000087172, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 27, ""time_elapsed"": 33778, ""internal_node_id"": ""0.0-8.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,28,1580264480802,"{""rt"": 1739.194999972824, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 28, ""time_elapsed"": 35819, ""internal_node_id"": ""0.0-8.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,29,1580264481660,"{""rt"": 852.8149999910966, ""stimulus"": ""Incorrect!<p> The correct choice was: A"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 29, ""time_elapsed"": 36677, ""internal_node_id"": ""0.0-8.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,30,1580264482464,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 37481, ""internal_node_id"": ""0.0-9.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,31,1580264483295,"{""rt"": 524.0349999803584, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 38311, ""internal_node_id"": ""0.0-9.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,32,1580264485603,"{""rt"": 2004.2499999981374, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 32, ""time_elapsed"": 40619, ""internal_node_id"": ""0.0-9.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,33,1580264486296,"{""rt"": 688.7700000079349, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 33, ""time_elapsed"": 41313, ""internal_node_id"": ""0.0-9.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,34,1580264486645,"{""rt"": 347.60999999707565, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 34, ""time_elapsed"": 41662, ""internal_node_id"": ""0.0-10.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,35,1580264488786,"{""rt"": 1835.3850000130478, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 35, ""time_elapsed"": 43803, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,36,1580264492259,"{""rt"": 3468.5849999950733, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 36, ""time_elapsed"": 47276, ""internal_node_id"": ""0.0-10.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,37,1580264493062,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 48079, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,38,1580264494126,"{""rt"": 760.4599999904167, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 49143, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,39,1580264495996,"{""rt"": 1563.3200000156648, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 39, ""time_elapsed"": 51013, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,40,1580264496945,"{""rt"": 944.355000014184, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 40, ""time_elapsed"": 51962, ""internal_node_id"": ""0.0-11.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,41,1580264497752,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 41, ""time_elapsed"": 52769, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,42,1580264498861,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 42, ""time_elapsed"": 53878, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,43,1580264499950,"{""rt"": 783.2650000054855, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 54967, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,44,1580264501824,"{""rt"": 1567.139999999199, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 44, ""time_elapsed"": 56841, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,45,1580264502979,"{""rt"": 1148.97499998915, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 45, ""time_elapsed"": 57996, ""internal_node_id"": ""0.0-12.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
