debugz9TsN:debugwmZWk,10,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide36.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 16479, ""internal_node_id"": ""0.0-5.0-0.0-0.5"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,11,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide36"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 17685, ""internal_node_id"": ""0.0-5.0-0.0-0.6"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,12,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide36.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 18889, ""internal_node_id"": ""0.0-5.0-0.0-0.7"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,13,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 20093, ""internal_node_id"": ""0.0-5.0-0.0-0.8"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,14,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 14, ""time_elapsed"": 21297, ""internal_node_id"": ""0.0-5.0-0.0-0.9"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,15,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 15, ""time_elapsed"": 22503, ""internal_node_id"": ""0.0-5.0-0.0-0.10"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,16,1.59517E+12,"{""rt"": 512.8099999856204, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide36"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 16, ""time_elapsed"": 23320, ""internal_node_id"": ""0.0-5.0-0.0-0.11"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,17,1.59517E+12,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 17, ""time_elapsed"": 27125, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,18,1.59517E+12,"{""rt"": 797.2949999384582, ""stimulus"": ""<img src=\""/static/images/icons/Slide1.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide55"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 27923, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,19,1.59517E+12,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 19, ""time_elapsed"": 31727, ""internal_node_id"": ""0.0-6.0-1.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,20,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide58.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide8"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 20, ""time_elapsed"": 32631, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,21,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide8.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide16"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 21, ""time_elapsed"": 33839, ""internal_node_id"": ""0.0-7.0-0.0-0.1"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,22,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide16.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide8"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 22, ""time_elapsed"": 35047, ""internal_node_id"": ""0.0-7.0-0.0-0.2"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,23,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide8.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide16"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 36256, ""internal_node_id"": ""0.0-7.0-0.0-0.3"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,24,1.59517E+12,"{""rt"": 441.7550000362098, ""stimulus"": ""<img src=\""/static/images/icons/Slide16.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide58"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 37003, ""internal_node_id"": ""0.0-7.0-0.0-0.4"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,25,1.59517E+12,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 40812, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
