debugMZK07V:debugBIG8ZD,10,1579830155992,"{""rt"": 299.7400000022026, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 11560, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,11,1579830156295,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 11863, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,12,1579830157182,"{""rt"": 885.5699999985518, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 12, ""time_elapsed"": 12749, ""internal_node_id"": ""0.0-4.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,13,1579830158767,"{""rt"": 1582.0499999972526, ""responses"": ""{\""Q0\"":\""I do not know\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 13, ""time_elapsed"": 14335, ""internal_node_id"": ""0.0-4.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,14,1579830159661,"{""rt"": 890.0750000029802, ""stimulus"": ""Okay, let's move to the next trial"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 14, ""time_elapsed"": 15229, ""internal_node_id"": ""0.0-4.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,15,1579830160331,"{""rt"": 669.14500000712, ""stimulus"": ""<p> Some sequences may be completely random, like this one </p>(press spacebar you have convinced yourself that the sequence is random)"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 15899, ""internal_node_id"": ""0.0-5.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,16,1579830161136,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 16, ""time_elapsed"": 16704, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,17,1579830161795,"{""rt"": 356.48499999661, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 17, ""time_elapsed"": 17363, ""internal_node_id"": ""0.0-6.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,18,1579830162097,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 17665, ""internal_node_id"": ""0.0-6.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,19,1579830162965,"{""rt"": 866.4449999923818, ""responses"": ""{\""Q0\"":6}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 19, ""time_elapsed"": 18533, ""internal_node_id"": ""0.0-6.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,20,1579830164753,"{""rt"": 1785.3800000011688, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 20, ""time_elapsed"": 20321, ""internal_node_id"": ""0.0-6.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,21,1579830165405,"{""rt"": 648.4950000012759, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 21, ""time_elapsed"": 20973, ""internal_node_id"": ""0.0-6.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,22,1579830166187,"{""rt"": 781.0400000016671, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p><p>Some sequences will be random, some will not, and others will be somewhere in between </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 22, ""time_elapsed"": 21755, ""internal_node_id"": ""0.0-7.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,23,1579830166990,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 22558, ""internal_node_id"": ""0.0-8.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,24,1579830167576,"{""rt"": 284.5999999990454, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 23144, ""internal_node_id"": ""0.0-8.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,25,1579830167878,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 23446, ""internal_node_id"": ""0.0-8.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,26,1579830168795,"{""rt"": 916.7850000085309, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 26, ""time_elapsed"": 24363, ""internal_node_id"": ""0.0-8.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,27,1579830170037,"{""rt"": 1238.2050000014715, ""responses"": ""{\""Q0\"":\""I do not know\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 27, ""time_elapsed"": 25605, ""internal_node_id"": ""0.0-8.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,28,1579830170689,"{""rt"": 648.0400000000373, ""stimulus"": ""Okay, let's move to the next trial"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 28, ""time_elapsed"": 26257, ""internal_node_id"": ""0.0-8.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,29,1579830171494,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 29, ""time_elapsed"": 27062, ""internal_node_id"": ""0.0-9.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,30,1579830172107,"{""rt"": 307.8850000019884, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 27675, ""internal_node_id"": ""0.0-9.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,31,1579830172409,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 27977, ""internal_node_id"": ""0.0-9.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,32,1579830173541,"{""rt"": 1131.389999995008, ""responses"": ""{\""Q0\"":1}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 32, ""time_elapsed"": 29109, ""internal_node_id"": ""0.0-9.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,33,1579830175513,"{""rt"": 1968.3999999979278, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 33, ""time_elapsed"": 31081, ""internal_node_id"": ""0.0-9.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,34,1579830176208,"{""rt"": 690.0849999947241, ""stimulus"": ""Incorrect!<p> The correct choice was: C"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 34, ""time_elapsed"": 31775, ""internal_node_id"": ""0.0-9.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,35,1579830177013,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 35, ""time_elapsed"": 32581, ""internal_node_id"": ""0.0-10.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,36,1579830178118,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 36, ""time_elapsed"": 33686, ""internal_node_id"": ""0.0-10.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,37,1579830179223,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 34791, ""internal_node_id"": ""0.0-10.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,38,1579830180042,"{""rt"": 516.9000000023516, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 35610, ""internal_node_id"": ""0.0-10.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,39,1579830180345,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 39, ""time_elapsed"": 35913, ""internal_node_id"": ""0.0-10.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,40,1579830181457,"{""rt"": 1109.4849999935832, ""responses"": ""{\""Q0\"":1}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 40, ""time_elapsed"": 37025, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,41,1579830182799,"{""rt"": 1338.2850000052713, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 41, ""time_elapsed"": 38367, ""internal_node_id"": ""0.0-10.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,42,1579830183396,"{""rt"": 593.75, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 42, ""time_elapsed"": 38964, ""internal_node_id"": ""0.0-10.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,43,1579830184197,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 39765, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,44,1579830185302,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 44, ""time_elapsed"": 40870, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,45,1579830186412,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 45, ""time_elapsed"": 41980, ""internal_node_id"": ""0.0-11.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,46,1579830187517,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 46, ""time_elapsed"": 43085, ""internal_node_id"": ""0.0-11.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,47,1579830188108,"{""rt"": 288.8449999882141, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 47, ""time_elapsed"": 43676, ""internal_node_id"": ""0.0-11.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,48,1579830190755,"{""rt"": 2344.2550000036135, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 48, ""time_elapsed"": 46323, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,49,1579830192107,"{""rt"": 1347.909999996773, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 49, ""time_elapsed"": 47675, ""internal_node_id"": ""0.0-11.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,50,1579830192719,"{""rt"": 608.3199999993667, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 50, ""time_elapsed"": 48287, ""internal_node_id"": ""0.0-11.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,51,1579830193523,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 51, ""time_elapsed"": 49091, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,52,1579830194626,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 52, ""time_elapsed"": 50194, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,53,1579830195735,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 53, ""time_elapsed"": 51303, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,54,1579830196337,"{""rt"": 297.7450000034878, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 54, ""time_elapsed"": 51905, ""internal_node_id"": ""0.0-12.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,55,1579830196642,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 55, ""time_elapsed"": 52210, ""internal_node_id"": ""0.0-12.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,56,1579830197690,"{""rt"": 1046.730000001844, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 56, ""time_elapsed"": 53258, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,57,1579830199251,"{""rt"": 1557.2099999990314, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 57, ""time_elapsed"": 54819, ""internal_node_id"": ""0.0-12.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,58,1579830199847,"{""rt"": 592.255000010482, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 58, ""time_elapsed"": 55415, ""internal_node_id"": ""0.0-12.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,59,1579830200648,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 59, ""time_elapsed"": 56216, ""internal_node_id"": ""0.0-13.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,60,1579830201755,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 57322, ""internal_node_id"": ""0.0-13.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,61,1579830202858,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 61, ""time_elapsed"": 58426, ""internal_node_id"": ""0.0-13.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,62,1579830203965,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 62, ""time_elapsed"": 59533, ""internal_node_id"": ""0.0-13.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
