A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,10,1579893350839,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 15697, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,11,1579893351942,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 16800, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,12,1579893352826,"{""rt"": 581.2549999973271, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 17684, ""internal_node_id"": ""0.0-3.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,13,1579893353128,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 17986, ""internal_node_id"": ""0.0-3.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,14,1579893354913,"{""rt"": 1784.0549999964423, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 19771, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,15,1579893357365,"{""rt"": 2449.8250000178814, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 15, ""time_elapsed"": 22223, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,16,1579893358207,"{""rt"": 839.5449999952689, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 16, ""time_elapsed"": 23065, ""internal_node_id"": ""0.0-3.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,17,1579893359142,"{""rt"": 933.7850000010803, ""stimulus"": ""<p> Some sequences may be completely random, like this one </p>(press spacebar you have convinced yourself that the sequence is random)"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 17, ""time_elapsed"": 24000, ""internal_node_id"": ""0.0-4.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,18,1579893359945,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 24803, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,19,1579893361050,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 19, ""time_elapsed"": 25908, ""internal_node_id"": ""0.0-5.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,20,1579893362153,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 20, ""time_elapsed"": 27011, ""internal_node_id"": ""0.0-5.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,21,1579893363258,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 21, ""time_elapsed"": 28116, ""internal_node_id"": ""0.0-5.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,22,1579893364131,"{""rt"": 567.269999999553, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 22, ""time_elapsed"": 28989, ""internal_node_id"": ""0.0-5.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,23,1579893364438,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 29295, ""internal_node_id"": ""0.0-5.0-0.0-0.5"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,24,1579893367085,"{""rt"": 2646.6700000164565, ""responses"": ""{\""Q0\"":0}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 24, ""time_elapsed"": 31943, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,25,1579893369080,"{""rt"": 1992.9049999918789, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 25, ""time_elapsed"": 33938, ""internal_node_id"": ""0.0-5.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,26,1579893369938,"{""rt"": 855.9300000197254, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 26, ""time_elapsed"": 34796, ""internal_node_id"": ""0.0-5.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,27,1579893370658,"{""rt"": 719.2450000147801, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p><p>Some sequences will be random, some will not, and others will be somewhere in between </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 27, ""time_elapsed"": 35516, ""internal_node_id"": ""0.0-6.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,28,1579893371461,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 28, ""time_elapsed"": 36319, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,29,1579893372563,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 29, ""time_elapsed"": 37421, ""internal_node_id"": ""0.0-7.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,30,1579893373159,"{""rt"": 294.36999998870306, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 38017, ""internal_node_id"": ""0.0-7.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,31,1579893373461,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 38319, ""internal_node_id"": ""0.0-7.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,32,1579893376841,"{""rt"": 3379.114999988815, ""responses"": ""{\""Q0\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 32, ""time_elapsed"": 41699, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,33,1579893378646,"{""rt"": 1802.529999986291, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 33, ""time_elapsed"": 43503, ""internal_node_id"": ""0.0-7.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,34,1579893379463,"{""rt"": 815.455000003567, ""stimulus"": ""Incorrect!<p> The correct choice was: C"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 34, ""time_elapsed"": 44321, ""internal_node_id"": ""0.0-7.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,35,1579893380265,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 35, ""time_elapsed"": 45123, ""internal_node_id"": ""0.0-8.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,36,1579893381368,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 36, ""time_elapsed"": 46226, ""internal_node_id"": ""0.0-8.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,37,1579893382471,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 47329, ""internal_node_id"": ""0.0-8.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,38,1579893383574,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 48432, ""internal_node_id"": ""0.0-8.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,39,1579893384676,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 39, ""time_elapsed"": 49534, ""internal_node_id"": ""0.0-8.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,40,1579893386774,"{""rt"": 1795.6249999988358, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 40, ""time_elapsed"": 51632, ""internal_node_id"": ""0.0-8.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,41,1579893388822,"{""rt"": 2045.0649999838788, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 41, ""time_elapsed"": 53680, ""internal_node_id"": ""0.0-8.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,42,1579893389821,"{""rt"": 996.3100000168197, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 42, ""time_elapsed"": 54678, ""internal_node_id"": ""0.0-8.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,43,1579893390625,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 55483, ""internal_node_id"": ""0.0-9.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,44,1579893391732,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 44, ""time_elapsed"": 56590, ""internal_node_id"": ""0.0-9.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,45,1579893392834,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 45, ""time_elapsed"": 57692, ""internal_node_id"": ""0.0-9.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,46,1579893393935,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 46, ""time_elapsed"": 58793, ""internal_node_id"": ""0.0-9.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,47,1579893395043,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 47, ""time_elapsed"": 59900, ""internal_node_id"": ""0.0-9.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,48,1579893397161,"{""rt"": 1817.4700000090525, ""responses"": ""{\""Q0\"":3}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 48, ""time_elapsed"": 62019, ""internal_node_id"": ""0.0-9.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,49,1579893399083,"{""rt"": 1920.1149999862537, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 49, ""time_elapsed"": 63941, ""internal_node_id"": ""0.0-9.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,50,1579893401131,"{""rt"": 2045.8399999770336, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 50, ""time_elapsed"": 65989, ""internal_node_id"": ""0.0-9.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,51,1579893401932,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 51, ""time_elapsed"": 66790, ""internal_node_id"": ""0.0-10.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
