A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,15,1595101350158,"{""rt"": 484.995000064373, ""stimulus"": ""<img src=\""/static/images/icons/Slide6.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide15"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 15, ""time_elapsed"": 34806, ""internal_node_id"": ""0.0-5.0-0.0-0.5"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,16,1595101353963,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 16, ""time_elapsed"": 38611, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,17,1595101354969,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide33.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide53"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 17, ""time_elapsed"": 39617, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,18,1595101356280,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide53.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide40"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 40928, ""internal_node_id"": ""0.0-6.0-0.0-0.1"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,19,1595101357590,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide40.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide53"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 19, ""time_elapsed"": 42238, ""internal_node_id"": ""0.0-6.0-0.0-0.2"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,20,1595101358898,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide53.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide40"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 20, ""time_elapsed"": 43546, ""internal_node_id"": ""0.0-6.0-0.0-0.3"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,21,1595101360209,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide40.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide33"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 21, ""time_elapsed"": 44856, ""internal_node_id"": ""0.0-6.0-0.0-0.4"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,22,1595101361256,"{""rt"": 743.5200000181794, ""stimulus"": ""<img src=\""/static/images/icons/Slide33.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide53"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 22, ""time_elapsed"": 45904, ""internal_node_id"": ""0.0-6.0-0.0-0.5"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,23,1595101365061,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 49709, ""internal_node_id"": ""0.0-6.0-1.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,24,1595101366063,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide58.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide8"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 50711, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,25,1595101367372,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide8.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide16"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 52020, ""internal_node_id"": ""0.0-7.0-0.0-0.1"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,26,1595101368687,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide16.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide8"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 26, ""time_elapsed"": 53334, ""internal_node_id"": ""0.0-7.0-0.0-0.2"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,27,1595101369050,"{""rt"": 57.35500017181039, ""stimulus"": ""<img src=\""/static/images/icons/Slide8.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide16"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 27, ""time_elapsed"": 53698, ""internal_node_id"": ""0.0-7.0-0.0-0.3"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,28,1595101369356,"{""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 28, ""time_elapsed"": 54004, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
