debugQXVX1R:debugWE4C6B,32,1580263003904,"{""rt"": 504.24500001827255, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 32, ""time_elapsed"": 45024, ""internal_node_id"": ""0.0-9.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,33,1580263007054,"{""rt"": 2848.1750000210013, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 33, ""time_elapsed"": 48174, ""internal_node_id"": ""0.0-9.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,34,1580263008141,"{""rt"": 1082.2150000021793, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 34, ""time_elapsed"": 49261, ""internal_node_id"": ""0.0-9.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,35,1580263008947,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 35, ""time_elapsed"": 50066, ""internal_node_id"": ""0.0-10.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,36,1580263010055,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 36, ""time_elapsed"": 51175, ""internal_node_id"": ""0.0-10.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,37,1580263011162,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 52281, ""internal_node_id"": ""0.0-10.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,38,1580263011730,"{""rt"": 266.55500000924803, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 52850, ""internal_node_id"": ""0.0-10.0-0.0-0.3"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,39,1580263013675,"{""rt"": 1640.274999983376, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 39, ""time_elapsed"": 54795, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,40,1580263014534,"{""rt"": 855.9199999726843, ""stimulus"": ""Incorrect!<p> The correct choice was: A"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 40, ""time_elapsed"": 55654, ""internal_node_id"": ""0.0-10.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,41,1580263015340,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 41, ""time_elapsed"": 56460, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,42,1580263016450,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 42, ""time_elapsed"": 57569, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,43,1580263017335,"{""rt"": 583.6249999993015, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 58455, ""internal_node_id"": ""0.0-11.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,44,1580263019203,"{""rt"": 1563.0250000103842, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 44, ""time_elapsed"": 60323, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,45,1580263020458,"{""rt"": 1248.5649999871384, ""stimulus"": ""Incorrect!<p> The correct choice was: A"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 45, ""time_elapsed"": 61578, ""internal_node_id"": ""0.0-11.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,46,1580263021260,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 46, ""time_elapsed"": 62380, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,47,1580263022363,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 47, ""time_elapsed"": 63482, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,48,1580263022946,"{""rt"": 280.5999999982305, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 48, ""time_elapsed"": 64066, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,49,1580263024753,"{""rt"": 1502.4150000244845, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 49, ""time_elapsed"": 65873, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,50,1580263025512,"{""rt"": 753.8350000104401, ""stimulus"": ""Incorrect!<p> The correct choice was: C"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 50, ""time_elapsed"": 66632, ""internal_node_id"": ""0.0-12.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
