A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,1,1579718091218,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1284}"
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,2,1579718091740,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 521}"
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,3,1579718092163,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 423}"
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,4,1579718093042,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 879}"
debugK0YC0E:debugGGVFO7,0,1579732653473,"{""rt"": 6349, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 6351, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugK0YC0E:debugGGVFO7"", ""condition"": 0, ""counterbalance"": 0}"
debugXP6RGP:debug87FIOG,0,1579725717289,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXP6RGP:debug87FIOG,1,1579725718351,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1059}"
debugXP6RGP:debug87FIOG,2,1579725718902,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 549}"
debugXP6RGP:debug87FIOG,3,1579725719331,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 427}"
debugXP6RGP:debug87FIOG,4,1579725720273,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 941}"
debugXP6RGP:debug87FIOG,5,1579725723997,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""green"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 3719}"
debugXP6RGP:debug87FIOG,6,1579725724306,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""blue"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 307}"
debugXP6RGP:debug87FIOG,7,1579725724477,"{""phase"": ""TEST"", ""word"": ""SHIP"", ""color"": ""red"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": true, ""rt"": 171}"
debugXP6RGP:debug87FIOG,8,1579725724722,"{""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""color"": ""blue"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 245}"
debugXP6RGP:debug87FIOG,9,1579725724986,"{""phase"": ""TEST"", ""word"": ""MONKEY"", ""color"": ""green"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 263}"
debugXP6RGP:debug87FIOG,10,1579725725219,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""red"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": true, ""rt"": 233}"
debugXP6RGP:debug87FIOG,11,1579725725539,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""red"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": true, ""rt"": 319}"
debugXP6RGP:debug87FIOG,12,1579725725794,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""green"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 254}"
debugXP6RGP:debug87FIOG,13,1579725726092,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""blue"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 298}"
debugXP6RGP:debug87FIOG,14,1579725726094,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXP6RGP:debug87FIOG,15,1579725727021,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXXN0IR:debugWVNOBT,0,1579725660064,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXXN0IR:debugWVNOBT,1,1579725661188,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1122}"
debugXXN0IR:debugWVNOBT,2,1579725661692,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 503}"
debugXXN0IR:debugWVNOBT,3,1579725662095,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 402}"
debugXXN0IR:debugWVNOBT,4,1579725662809,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 713}"
debugXXN0IR:debugWVNOBT,5,1579725665267,"{""phase"": ""TEST"", ""word"": ""MONKEY"", ""color"": ""green"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 2454}"
debugXXN0IR:debugWVNOBT,6,1579725665661,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""green"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 394}"
debugXXN0IR:debugWVNOBT,7,1579725665994,"{""phase"": ""TEST"", ""word"": ""SHIP"", ""color"": ""red"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": true, ""rt"": 333}"
debugXXN0IR:debugWVNOBT,8,1579725666333,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""blue"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 339}"
debugXXN0IR:debugWVNOBT,9,1579725666770,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""green"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 437}"
debugXXN0IR:debugWVNOBT,10,1579725667093,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""red"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": true, ""rt"": 323}"
debugXXN0IR:debugWVNOBT,11,1579725667306,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""red"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": true, ""rt"": 213}"
debugXXN0IR:debugWVNOBT,12,1579725667517,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""blue"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 211}"
debugXXN0IR:debugWVNOBT,13,1579725667674,"{""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""color"": ""blue"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 157}"
debugXXN0IR:debugWVNOBT,14,1579725667675,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXXN0IR:debugWVNOBT,15,1579725668731,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug55JIF8:debug2I7AOP,0,1579726180659,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug55JIF8:debug2I7AOP,1,1579726181945,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1284}"
debug55JIF8:debug2I7AOP,2,1579726182556,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 610}"
debug55JIF8:debug2I7AOP,3,1579726182949,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 392}"
debug55JIF8:debug2I7AOP,4,1579726183978,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1028}"
debug8TDL6W:debugF516LI,0,1579731896639,"{""rt"": 4074, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 4075, ""internal_node_id"": ""0.0-0.0""}"
debug8TDL6W:debugF516LI,1,1579731898811,"{""rt"": 2170, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 1, ""time_elapsed"": 6246, ""internal_node_id"": ""0.0-1.0""}"
debug8TDL6W:debugF516LI,2,1579731899814,"{""rt"": null, ""key_press"": null, ""trial_type"": ""html-keyboard-response"", ""trial_index"": 2, ""time_elapsed"": 7251, ""internal_node_id"": ""0.0-2.0-0.0""}"
debug8TDL6W:debugF516LI,3,1579731903966,"{""rt"": 4150.90500000224, ""responses"": ""{\""undefined\"":3}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 3, ""time_elapsed"": 11403, ""internal_node_id"": ""0.0-2.0-1.0""}"
debug8TDL6W:debugF516LI,4,1579731903968,"{""rt"": null, ""key_press"": null, ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 11405, ""internal_node_id"": ""0.0-2.0-0.1""}"
debug8TDL6W:debugF516LI,5,1579731906493,"{""rt"": 2524.920000010752, ""responses"": ""{\""undefined\"":1}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 5, ""time_elapsed"": 13930, ""internal_node_id"": ""0.0-2.0-1.1""}"
debugGSLPIL:debugAW1PBJ,0,1579732026560,"{""rt"": 1346, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1347, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugGSLPIL:debugAW1PBJ"", ""condition"": 0, ""counterbalance"": 0}"
debugIAXHRD:debug6P78CH,0,1579726665240,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugIAXHRD:debug6P78CH,1,1579726666074,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 832}"
debugIAXHRD:debug6P78CH,2,1579726666674,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 599}"
debugIAXHRD:debug6P78CH,3,1579726667071,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 396}"
debugIAXHRD:debug6P78CH,4,1579726667623,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 551}"
debugKQ754R:debug9DWJ6J,0,1579726729204,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKQ754R:debug9DWJ6J,1,1579726730627,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1421}"
debugKQ754R:debug9DWJ6J,2,1579726731832,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1203}"
debugKQ754R:debug9DWJ6J,3,1579726732257,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 424}"
debugKQ754R:debug9DWJ6J,4,1579726732937,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 679}"
debugXM63N9:debugYT8YNX,0,1579726838069,"{""rt"": 1346, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1346, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugXM63N9:debugYT8YNX"", ""condition"": 0, ""counterbalance"": 0}"
debug0XBN2W:debugLF7ZR0,0,1579729355335,"{""rt"": 707, ""key_press"": 70, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 708, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug0XBN2W:debugLF7ZR0"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,0,1579731452942,"{""rt"": 7236, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 7237, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,1,1579731454659,"{""rt"": 1714, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 1, ""time_elapsed"": 8951, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,2,1579731456165,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 2, ""time_elapsed"": 10460, ""internal_node_id"": ""0.0-2.0-0.0"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,3,1579731457909,"{""rt"": 1744, ""stimulus"": ""<p style='font-size: 50px; color: red;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""red"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 3, ""time_elapsed"": 12204, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug9XSY6W:debugJBKF6B,4,1579731458414,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 4, ""time_elapsed"": 12709, ""internal_node_id"": ""0.0-2.0-0.1"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,5,1579731458744,"{""rt"": 329, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""blue"", ""stimulus_type"": ""congruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 5, ""time_elapsed"": 13039, ""internal_node_id"": ""0.0-2.0-1.1"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,6,1579731459244,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 6, ""time_elapsed"": 13539, ""internal_node_id"": ""0.0-2.0-0.2"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,7,1579731459446,"{""rt"": 201, ""stimulus"": ""<p style='font-size: 50px; color: red;'>SHIP</p>"", ""key_press"": 82, ""word"": ""SHIP"", ""color"": ""red"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 7, ""time_elapsed"": 13741, ""internal_node_id"": ""0.0-2.0-1.2"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug9XSY6W:debugJBKF6B,8,1579731459948,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 8, ""time_elapsed"": 14243, ""internal_node_id"": ""0.0-2.0-0.3"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,9,1579731460071,"{""rt"": 123, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>ZAMBONI</p>"", ""key_press"": 82, ""word"": ""ZAMBONI"", ""color"": ""blue"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 9, ""time_elapsed"": 14366, ""internal_node_id"": ""0.0-2.0-1.3"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,10,1579731460574,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 10, ""time_elapsed"": 14869, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,11,1579731460733,"{""rt"": 159, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""blue"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 11, ""time_elapsed"": 15028, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,12,1579731461237,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 12, ""time_elapsed"": 15532, ""internal_node_id"": ""0.0-2.0-0.5"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,13,1579731461480,"{""rt"": 242, ""stimulus"": ""<p style='font-size: 50px; color: green;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""green"", ""stimulus_type"": ""congruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 13, ""time_elapsed"": 15775, ""internal_node_id"": ""0.0-2.0-1.5"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,14,1579731461982,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 14, ""time_elapsed"": 16277, ""internal_node_id"": ""0.0-2.0-0.6"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,15,1579731462213,"{""rt"": 231, ""stimulus"": ""<p style='font-size: 50px; color: green;'>MONKEY</p>"", ""key_press"": 82, ""word"": ""MONKEY"", ""color"": ""green"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 15, ""time_elapsed"": 16508, ""internal_node_id"": ""0.0-2.0-1.6"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,16,1579731462715,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 16, ""time_elapsed"": 17010, ""internal_node_id"": ""0.0-2.0-0.7"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,17,1579731463039,"{""rt"": 324, ""stimulus"": ""<p style='font-size: 50px; color: red;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""red"", ""stimulus_type"": ""congruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 17, ""time_elapsed"": 17334, ""internal_node_id"": ""0.0-2.0-1.7"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug9XSY6W:debugJBKF6B,18,1579731463540,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 18, ""time_elapsed"": 17835, ""internal_node_id"": ""0.0-2.0-0.8"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
debug9XSY6W:debugJBKF6B,19,1579731463781,"{""rt"": 240, ""stimulus"": ""<p style='font-size: 50px; color: green;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""green"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 19, ""time_elapsed"": 18076, ""internal_node_id"": ""0.0-2.0-1.8"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug9XSY6W:debugJBKF6B,20,1579731466653,"{""rt"": 2871, ""stimulus"": ""<p>Your average response time on congruent trials was 298ms. Your average response time on incongruent trials was 714ms. Your average response time on unrelated trials was 185ms.</p><p>Your average percent correct on congruent trials was 33%. Your average percent correct on incongruent trials was 33%. Your average percent correct on unrelated trials was 33%.</p><p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""trial_type"": ""single-stim"", ""trial_index"": 20, ""time_elapsed"": 20948, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debug9XSY6W:debugJBKF6B"", ""condition"": 0, ""counterbalance"": 0}"
