debug2zYLy:debugz4h7X,window_resize,1124,"[980, 1176]",1595186099716
debug2zYLy:debugz4h7X,window_resize,3781,"[980, 1063]",1595186103497
debug2zYLy:debugz4h7X,focus,746,on,1595186104243
debug2zYLy:debugz4h7X,window_resize,286,"[980, 1736]",1595186104529
debug2zYLy:debugz4h7X,window_resize,10992,"[980, 1063]",1595186115521
debug2zYLy:debugz4h7X,window_resize,11247,"[980, 1736]",1595186126768
debug2zYLy:debugz4h7X,window_resize,46728,"[980, 1063]",1595186173496
debugt4Nwh:debugwVLbD,initialized,0,,1595185745523
debugt4Nwh:debugwVLbD,window_resize,0,"[1024, 665]",1595185745523
debugt4Nwh:debugwVLbD,focus,2657,off,1595185748180
debugt4Nwh:debugwVLbD,focus,8453,on,1595185756633
debugt4Nwh:debugwVLbD,window_resize,23576,"[1280, 771]",1595185780209
debugn17jv:debuggE2nV,initialized,0,,1595185986624
debugn17jv:debuggE2nV,window_resize,0,"[1024, 720]",1595185986624
debugn17jv:debuggE2nV,focus,3539,off,1595185990163
debugn17jv:debuggE2nV,focus,6517,on,1595185996680
debugn17jv:debuggE2nV,window_resize,29194,"[1366, 676]",1595186025874
debugmEdoK:debug1mOSX,initialized,0,,1595186456880
debugmEdoK:debug1mOSX,window_resize,0,"[1536, 764]",1595186456880
debugmEdoK:debug1mOSX,focus,498,on,1595186457378
debugmEdoK:debug1mOSX,focus,2211,off,1595186459589
debugmEdoK:debug1mOSX,focus,11254,on,1595186470843
debugmEdoK:debug1mOSX,window_resize,27649,"[1024, 750]",1595186498492
debugmEdoK:debug1mOSX,window_resize,3134,"[1536, 764]",1595186501626
debugVPgIt:debughpulF,initialized,0,,1595186940002
debugVPgIt:debughpulF,window_resize,0,"[980, 1445]",1595186940002
debugVPgIt:debughpulF,focus,6901,off,1595186946903
debugVPgIt:debughpulF,focus,7530,on,1595186954433
debugVPgIt:debughpulF,window_resize,38062,"[328, 550]",1595186992495
debugVPgIt:debughpulF,window_resize,24796,"[752, 1109]",1595187017291
debugVPgIt:debughpulF,window_resize,2338,"[603, 1009]",1595187019629
debugVPgIt:debughpulF,window_resize,16523,"[821, 1211]",1595187036152
debugVPgIt:debughpulF,window_resize,19007,"[626, 1048]",1595187055159
debugVPgIt:debughpulF,window_resize,19685,"[710, 1047]",1595187074844
debugVPgIt:debughpulF,window_resize,13226,"[710, 399]",1595187088070
debugVPgIt:debughpulF,window_resize,2187,"[980, 478]",1595187090257
debugVPgIt:debughpulF,window_resize,904,"[980, 551]",1595187091161
debugVPgIt:debughpulF,focus,1106,off,1595187092267
debugVPgIt:debughpulF,window_resize,4968,"[980, 1445]",1595187097235
debugVPgIt:debughpulF,window_resize,303,"[980, 1445]",1595187097538
debugfpK0P:debugcl7zq,initialized,0,,1595187935714
debugfpK0P:debugcl7zq,window_resize,0,"[1024, 746]",1595187935714
debugfpK0P:debugcl7zq,focus,2453,off,1595187938167
debugfpK0P:debugcl7zq,focus,3816,on,1595187941983
debugfpK0P:debugcl7zq,window_resize,17370,"[1440, 900]",1595187959353
debug56T6E:debugnkFK4,initialized,0,,1595189206104
debug56T6E:debugnkFK4,window_resize,0,"[1028, 778]",1595189206104
debug56T6E:debugnkFK4,focus,1790,off,1595189207894
debug56T6E:debugnkFK4,focus,5651,on,1595189213545
debug56T6E:debugnkFK4,window_resize,16392,"[1536, 774]",1595189229937
debugs0aqh:debugTqBgT,initialized,0,,1595189184061
debugs0aqh:debugTqBgT,window_resize,0,"[1024, 767]",1595189184061
debugs0aqh:debugTqBgT,focus,1926,off,1595189185987
debugs0aqh:debugTqBgT,focus,5151,on,1595189191138
debugs0aqh:debugTqBgT,focus,33779,off,1595189224917
debugs0aqh:debugTqBgT,focus,6182,on,1595189231099
debugs0aqh:debugTqBgT,window_resize,9922,"[1173, 873]",1595189241021
debugs0aqh:debugTqBgT,window_resize,1250,"[1173, 989]",1595189242271
debugOGFac:debugTz9YM,initialized,0,,1595189268641
debugOGFac:debugTz9YM,window_resize,0,"[1024, 720]",1595189268641
debugOGFac:debugTz9YM,focus,3333,off,1595189271974
debugOGFac:debugTz9YM,focus,5001,on,1595189276975
debugOGFac:debugTz9YM,window_resize,24592,"[1024, 720]",1595189301567
debugOGFac:debugTz9YM,window_resize,2040,"[1366, 676]",1595189303607
debugOGFac:debugTz9YM,focus,232865,off,1595189536472
debugOGFac:debugTz9YM,focus,540,on,1595189537012
debug50Zzh:debugTjd0k,initialized,0,,1595189279074
debug50Zzh:debugTjd0k,window_resize,0,"[1024, 767]",1595189279074
debug50Zzh:debugTjd0k,focus,3942,off,1595189283016
debug50Zzh:debugTjd0k,focus,2994,on,1595189286010
debug50Zzh:debugTjd0k,window_resize,305912,"[1920, 988]",1595189591922
debug50Zzh:debugTjd0k,focus,28071,off,1595189619993
debug50Zzh:debugTjd0k,focus,1316,on,1595189621309
debug50Zzh:debugTjd0k,focus,1080,off,1595189622389
debug50Zzh:debugTjd0k,focus,2419,on,1595189624808
debug50Zzh:debugTjd0k,focus,745,off,1595189625553
debug50Zzh:debugTjd0k,focus,5206,on,1595189630759
debugaAoaY:debugiOPTa,initialized,0,,1595189262956
debugaAoaY:debugiOPTa,window_resize,0,"[1024, 767]",1595189262956
debugaAoaY:debugiOPTa,focus,2669,off,1595189265625
debugaAoaY:debugiOPTa,focus,8387,on,1595189274012
debugaAoaY:debugiOPTa,focus,1788,off,1595189275800
debugaAoaY:debugiOPTa,focus,3216,on,1595189279016
debugaAoaY:debugiOPTa,focus,19777,off,1595189298793
debugaAoaY:debugiOPTa,focus,13261,on,1595189312054
debugaAoaY:debugiOPTa,focus,12325,off,1595189324379
debugaAoaY:debugiOPTa,focus,22722,on,1595189347101
debugaAoaY:debugiOPTa,window_resize,253,"[1920, 988]",1595189347354
debugvOXgK:debugOPbAi,initialized,0,,1595189386982
debugvOXgK:debugOPbAi,window_resize,0,"[1024, 767]",1595189386982
debugvOXgK:debugOPbAi,window_resize,30263,"[1920, 1026]",1595189417245
debugvOXgK:debugOPbAi,window_resize,299738,"[1024, 767]",1595189716983
debugvOXgK:debugOPbAi,focus,694,off,1595189717677
debugvOXgK:debugOPbAi,focus,2556,on,1595189720233
debugvOXgK:debugOPbAi,window_resize,1526,"[1920, 1026]",1595189721759
debug1ffCb:debugko7gH,initialized,0,,1595190486294
debug1ffCb:debugko7gH,window_resize,1,"[1024, 652]",1595190486295
debug1ffCb:debugko7gH,focus,1414,on,1595190487709
debug1ffCb:debugko7gH,focus,8611,off,1595190496320
debug1ffCb:debugko7gH,focus,9557,on,1595190505877
debug1ffCb:debugko7gH,window_resize,40121,"[1366, 668]",1595190545998
